date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:13	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:13%20GMT	https://www.fanduel.com/partners	C:/My%20Web%20Sites/fanduel/www.fanduel.com/partners	(from https://www.fanduel.com/research/nfl/news)
07:54:13	3359/3359	U-----	200	untouched ('OK')	image/svg+xml	etag:rNldO4R65WGCjeEt2g4UU+50EdU2HRX9bT5cSkv3+e4=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F7dd539f495a7e02df1d876060b973d8a08ebf2ca-16x16.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/7dd539f495a7e02df1d876060b973d8a08ebf2ca-16x1677ea.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:13	284287/284287	U--MCZ	200	updated ('OK')	text/html	etag:%2218a71mu8nri63bs%22	https://www.fanduel.com/research/soccer	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/soccer.html	(from https://www.fanduel.com/research/nfl/news)
07:54:14	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:13%20GMT	https://www.fanduel.com/sportsbook-az	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-az	(from https://www.fanduel.com/research/nfl/news)
07:54:14	1546/1546	U-----	200	untouched ('OK')	image/svg+xml	etag:ZQ8EhsSvNkuYoR9T6F3f3x9557gX4fijiXhCLyEt0QU=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fdc4e26e254ceaf47e7cbcf9126b2edbcf717f512-16x16.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/dc4e26e254ceaf47e7cbcf9126b2edbcf717f512-16x160848.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:14	284679/284679	U--MCZ	200	updated ('OK')	text/html	etag:%22rplp37rhvt63mo%22	https://www.fanduel.com/research/ufc	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/ufc.html	(from https://www.fanduel.com/research/nfl/news)
07:54:14	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:14%20GMT	https://www.fanduel.com/sportsbook-ca	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-ca	(from https://www.fanduel.com/research/nfl/news)
07:54:15	284740/284740	U--MCZ	200	updated ('OK')	text/html	etag:%22qat7ocpr9i63od%22	https://www.fanduel.com/research/boxing	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/boxing.html	(from https://www.fanduel.com/research/nfl/news)
07:54:15	2456/2456	U-----	200	untouched ('OK')	image/svg+xml	etag:KUKIDLwWRyQF59zvJxvUF0ix2T4ruoZVMjYvhl1-OCg=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fbf2a41cd360cab07861295459b78adf9d2cc2772-14x16.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/bf2a41cd360cab07861295459b78adf9d2cc2772-14x16216b.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:15	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:15%20GMT	https://www.fanduel.com/sportsbook-co	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-co	(from https://www.fanduel.com/research/nfl/news)
07:54:15	5225/5225	U-----	200	untouched ('OK')	image/svg+xml	etag:XGCjHKQs5F3sQ7Yy4fdZXL1LHXbMMUEfoU-SudrDFZM=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fd859eb3ff31df350a48b8cfb91c2ebcffc789701-17x17.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/d859eb3ff31df350a48b8cfb91c2ebcffc789701-17x1795e2.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:16	283870/283870	U--MCZ	200	updated ('OK')	text/html	etag:%22w84n0uzxiu6307%22	https://www.fanduel.com/research/tennis	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/tennis.html	(from https://www.fanduel.com/research/nfl/news)
07:54:16	282950/282950	U--MCZ	200	updated ('OK')	text/html	etag:%22g5tmt5nr1n62an%22	https://www.fanduel.com/research/nascar	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nascar.html	(from https://www.fanduel.com/research/nfl/news)
07:54:16	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:16%20GMT	https://www.fanduel.com/sportsbook-ct	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-ct	(from https://www.fanduel.com/research/nfl/news)
07:54:16	1240/1240	U-----	200	untouched ('OK')	image/svg+xml	etag:wT2kpi7h8xUc6uHXZj3dUv-uIzOBXPQtDd+YrzGnoF4=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F06dc95bb1e2f6c29d9c9f8be7418325edd448dec-16x15.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/06dc95bb1e2f6c29d9c9f8be7418325edd448dec-16x1535a4.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:17	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:16%20GMT	https://www.fanduel.com/sportsbook-dc	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-dc	(from https://www.fanduel.com/research/nfl/news)
07:54:18	284139/284139	U--MCZ	200	updated ('OK')	text/html	etag:%22qhznrukbo8637o%22	https://www.fanduel.com/research/f1	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/f1.html	(from https://www.fanduel.com/research/nfl/news)
07:54:18	289331/289331	U--MCZ	200	updated ('OK')	text/html	etag:%22erl83k8dcq677w%22	https://www.fanduel.com/research/ncaab	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/ncaab.html	(from https://www.fanduel.com/research/nfl/news)
07:54:19	281029/281029	U--MCZ	200	updated ('OK')	text/html	etag:%2215z4dk8t9be60ta%22	https://www.fanduel.com/research/wnba	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/wnba.html	(from https://www.fanduel.com/research/nfl/news)
07:54:19	1866/1866	U-----	200	untouched ('OK')	image/svg+xml	etag:zxvNPO1UIu4do0YwEI75s5-io2H44BKXsUR3MLPensI=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F8877645a457f4b548a131eb1f11f968fe53e066c-16x16.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/8877645a457f4b548a131eb1f11f968fe53e066c-16x16e269.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:19	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:19%20GMT	https://www.fanduel.com/sportsbook-ia	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-ia	(from https://www.fanduel.com/research/nfl/news)
07:54:19	3558/3558	U-----	200	untouched ('OK')	image/svg+xml	etag:I4RmvsEcoXUJ-P1DmHbi2hYf0d2nvl27nXfPx5fhpzI=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fbd16b5afbebb4d2a620e3be364d885330956912f-17x17.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/bd16b5afbebb4d2a620e3be364d885330956912f-17x17266a.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:19	278255/278255	U--MCZ	200	updated ('OK')	text/html	etag:%229mmml561rx5yny%22	https://www.fanduel.com/research/casino	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/casino.html	(from https://www.fanduel.com/research/nfl/news)
07:54:19	218775/218775	U--MCZ	200	updated ('OK')	text/html	etag:%222jgh52eyn74ose%22	https://www.fanduel.com/research/pga/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/pga/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:20	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:19%20GMT	https://www.fanduel.com/contests/pga/	C:/My%20Web%20Sites/fanduel/www.fanduel.com/contests/pga/index.html	(from https://www.fanduel.com/research/nfl/news)
07:54:20	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:19%20GMT	https://www.fanduel.com/sportsbook-il	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-il	(from https://www.fanduel.com/research/nfl/news)
07:54:20	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:20%20GMT	https://www.fanduel.com/sportsbook-in	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-in	(from https://www.fanduel.com/research/nfl/news)
07:54:21	217174/217174	U--MCZ	200	updated ('OK')	text/html	etag:%22cs4rb5gxlg4njx%22	https://www.fanduel.com/research/horse-racing/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:21	236760/236760	U--MCZ	200	updated ('OK')	text/html	etag:%22a2he1lej6k52od%22	https://www.fanduel.com/research/horse-racing/picks	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks.html	(from https://www.fanduel.com/research/nfl/news)
07:54:21	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:21%20GMT	https://www.fanduel.com/sportsbook-la	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-la	(from https://www.fanduel.com/research/nfl/news)
07:54:21	285185/285185	U--MCZ	200	updated ('OK')	text/html	etag:%22f7ep8ngfzu641i%22	https://www.fanduel.com/research/horse-racing/consensus-picks-tool	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/consensus-picks-tool.html	(from https://www.fanduel.com/research/nfl/news)
07:54:21	607067/607067	U--MCZ	200	updated ('OK')	text/html	etag:%2216hq6cb6aegd0ey%22	https://www.fanduel.com/research/horse-racing/tracks	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/tracks.html	(from https://www.fanduel.com/research/nfl/news)
07:54:22	172564/172564	U--MCZ	200	updated ('OK')	text/html	etag:%22x88q4sigt3p53%22	https://www.fanduel.com/research/horse-racing/horse-betting-terms	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/horse-betting-terms.html	(from https://www.fanduel.com/research/nfl/news)
07:54:22	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:22%20GMT	https://www.fanduel.com/sportsbook-ma	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-ma	(from https://www.fanduel.com/research/nfl/news)
07:54:22	219275/219275	U--MCZ	200	updated ('OK')	text/html	etag:%222xapr2dmc04p6a%22	https://www.fanduel.com/research/soccer/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/soccer/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:22	220134/220134	U--MCZ	200	updated ('OK')	text/html	etag:%2229xx6s6koy4pu5%22	https://www.fanduel.com/research/boxing/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/boxing/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:23	220088/220088	U--MCZ	200	updated ('OK')	text/html	etag:%223r7i0wt74z4psv%22	https://www.fanduel.com/research/ufc/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/ufc/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:23	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:22%20GMT	https://www.fanduel.com/sportsbook-mi	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-mi	(from https://www.fanduel.com/research/nfl/news)
07:54:23	219697/219697	U--MCZ	200	updated ('OK')	text/html	etag:%22abuh06b1ma4pi0%22	https://www.fanduel.com/research/tennis/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/tennis/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:23	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:23%20GMT	https://www.fanduel.com/sportsbook-nc	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-nc	(from https://www.fanduel.com/research/nfl/news)
07:54:23	219320/219320	U--MCZ	200	updated ('OK')	text/html	etag:%221352kdkftvw4p7j%22	https://www.fanduel.com/research/f1/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/f1/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:24	218711/218711	U--MCZ	200	updated ('OK')	text/html	etag:%227otioxjmg74oqm%22	https://www.fanduel.com/research/nascar/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nascar/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:24	220135/220135	U--MCZ	200	updated ('OK')	text/html	etag:%2212jughls9bn4pu6%22	https://www.fanduel.com/research/ncaab/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/ncaab/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:24	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:24%20GMT	https://www.fanduel.com/sportsbook-ny	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-ny	(from https://www.fanduel.com/research/nfl/news)
07:54:24	217115/217115	U--MCZ	200	updated ('OK')	text/html	etag:%2213oikwnk7f94nia%22	https://www.fanduel.com/research/wnba/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/wnba/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:24	1064/1064	U-----	200	untouched ('OK')	image/svg+xml	etag:jlhPq3TTOAjZn8fgzO68hvYLmJ+YKmYss1yMVjgr85I=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F1da192d6f350f345079c56ce58365b1f6f14ebe4-16x16.svg&w=100&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/1da192d6f350f345079c56ce58365b1f6f14ebe4-16x16e0dd.svg	(from https://www.fanduel.com/research/nfl/news)
07:54:24	215615/215615	U--MCZ	200	updated ('OK')	text/html	etag:%22iq33bs2qr04mcg%22	https://www.fanduel.com/research/casino/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/casino/news.html	(from https://www.fanduel.com/research/nfl/news)
07:54:25	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:25%20GMT	https://www.fanduel.com/sportsbook-oh	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-oh	(from https://www.fanduel.com/research/nfl/news)
07:54:25	33798/33798	U-----	200	untouched ('')	image/png	etag:kytHxp6Mr9TdBoPAb7V7a4DQ4yb8MVTkYbL5O61lht4=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F2107d99bdbb2067f54eb9aa392673a1b0b13aefd-1920x1080.png%3Frect%3D0%2C20%2C1920%2C1041%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/2107d99bdbb2067f54eb9aa392673a1b0b13aefd-1920x10807359.png	(from https://www.fanduel.com/research/nfl/news)
07:54:25	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:25%20GMT	https://www.fanduel.com/sportsbook-pa	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-pa	(from https://www.fanduel.com/research/nfl/news)
07:54:25	24094/24094	U-----	200	untouched ('')	image/jpeg	etag:4L5LubY7V3yIPJOVrx3IX0TkUXFhjXcN0hySaZ1fKIA=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F9ca4d5733972ffde87483526378c7df9ddcbb717-4541x3027.jpg%3Frect%3D0%2C0%2C4541%2C2462%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/9ca4d5733972ffde87483526378c7df9ddcbb717-4541x302781e5.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:25	27238/27238	U-----	200	untouched ('')	image/jpeg	etag:bjlRFfu-MZyM7bHeb-PnBk5QCKQBdn-EQYl0kLbhWEw=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fc2d84c5eb64f608bfac11f684ef2db8860454c00-5957x3971.jpg%3Frect%3D1127%2C187%2C3196%2C1733%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/c2d84c5eb64f608bfac11f684ef2db8860454c00-5957x397126e2.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:26	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:25%20GMT	https://www.fanduel.com/sportsbook-tn	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-tn	(from https://www.fanduel.com/research/nfl/news)
07:54:26	25988/25988	U-----	200	untouched ('')	image/jpeg	etag:Vt-rRIjE+iluRKQsQLy14D2LEt2RCN-ceepAnHRZ3pw=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F5851827af399572d1aebd722228e546f93972686-7299x4866.jpg%3Frect%3D402%2C190%2C6002%2C3254%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/5851827af399572d1aebd722228e546f93972686-7299x4866fa83.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:26	41361/41361	U-----	200	untouched ('')	image/jpeg	etag:SNSOxxwUjjKlR8ZahdkBPCLF8+IgYVsKfVGlOrA2Fxo=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fe984fee0f110842447a06143e605d678f19b2fb0-3293x2194.jpg%3Frect%3D0%2C0%2C3293%2C1785%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/e984fee0f110842447a06143e605d678f19b2fb0-3293x21943632.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:26	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:26%20GMT	https://www.fanduel.com/sportsbook-va	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-va	(from https://www.fanduel.com/research/nfl/news)
07:54:26	251853/251853	U--MCZ	200	updated ('OK')	text/html	etag:%22od8iv97rgo5ebg%22	https://www.fanduel.com/research/nfl-betting-picks	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nfl-betting-picks.html	(from https://www.fanduel.com/research/nfl/news)
07:54:27	265828/265828	U--MCZ	200	updated ('OK')	text/html	etag:%22hjpgv4uqwj5p3r%22	https://www.fanduel.com/research/dfs-nfl-picks	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/dfs-nfl-picks.html	(from https://www.fanduel.com/research/nfl/news)
07:54:27	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:27%20GMT	https://www.fanduel.com/sportsbook-vt	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-vt	(from https://www.fanduel.com/research/nfl/news)
07:54:27	24612/24612	U-----	200	untouched ('')	image/jpeg	etag:8B592B7QLJ7ji18LUQEC2GV4oxotGZRhCOVlltQMZlc=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F680ef94d547b529d9911f533e8a2fe55e436bc0b-4673x3116.jpg%3Frect%3D0%2C0%2C4673%2C2534%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/680ef94d547b529d9911f533e8a2fe55e436bc0b-4673x3116fb5e.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:27	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:27%20GMT	https://www.fanduel.com/sportsbook-wv	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sportsbook-wv	(from https://www.fanduel.com/research/nfl/news)
07:54:28	296140/296140	U--MCZ	200	updated ('OK')	text/html	etag:%2212uzvpx2t306chr%22	https://www.fanduel.com/research/nfl-power-rankings	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nfl-power-rankings.html	(from https://www.fanduel.com/research/nfl/news)
07:54:28	36500/36500	U-----	200	untouched ('')	image/jpeg	etag:gM5KBXszqmwljMxLcbpR6VCCl1Bp9BW9pWeYI3o5vPs=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F8124e6e403525787d382dc124142fc3de1c26a7d-4361x2907.jpg%3Frect%3D0%2C121%2C4361%2C2364%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/8124e6e403525787d382dc124142fc3de1c26a7d-4361x2907b424.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Jul%202024%2006:54:29%20GMT	https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel	(from https://www.fanduel.com/research/nfl/news)
07:54:28	30786/30786	U-----	200	untouched ('')	image/jpeg	etag:95QquWjUVTYNLtWq5aougUPkFSx+PJK6ESrZcmtDFx8=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fbd3a7528722e5336dce8e9732d07975ddf67ad70-4889x3260.jpg%3Frect%3D311%2C0%2C4268%2C2314%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/bd3a7528722e5336dce8e9732d07975ddf67ad70-4889x326079bd.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:28	34569/34569	U-----	200	untouched ('')	image/jpeg	etag:u3EfF2BfovhUsa6iIH3EPYWwbx+lX5K2zQPECMax2xM=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F06cd6d6abd4d478479513aa71eb1fc3085d390db-3979x2653.jpg%3Frect%3D126%2C0%2C3728%2C2021%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/06cd6d6abd4d478479513aa71eb1fc3085d390db-3979x2653494c.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:29	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:28%20GMT	https://www.fanduel.com/faceoff	C:/My%20Web%20Sites/fanduel/www.fanduel.com/faceoff	(from https://www.fanduel.com/research/nfl/news)
07:54:29	243479/243479	U--MCZ	200	updated ('OK')	text/html	etag:%22af7gz51d7f57uy%22	https://www.fanduel.com/research/fantasy-football-strategy	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/fantasy-football-strategy.html	(from https://www.fanduel.com/research/nfl/news)
07:54:29	30629/30629	U-----	200	untouched ('')	image/jpeg	etag:78gFaaRdQNzFNn6lQBHtyKYI8pXwBY2ZsHvVHjsbQss=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F0813ea14ba1cfd0c29658fb907804a6d88e9d1a5-7435x4957.jpg%3Frect%3D0%2C284%2C7435%2C4031%26w%3D332%26h%3D180&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/0813ea14ba1cfd0c29658fb907804a6d88e9d1a5-7435x49573556.jpeg	(from https://www.fanduel.com/research/nfl/news)
07:54:29	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:29%20GMT	https://www.fanduel.com/soccer	C:/My%20Web%20Sites/fanduel/www.fanduel.com/soccer	(from https://www.fanduel.com/research/nfl/news)
07:54:29	147109/147109	U--MCZ	200	updated ('OK')	text/html	etag:%2212f01ir3x0k35ic%22	https://www.fanduel.com/research/sitemap	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/sitemap.html	(from https://www.fanduel.com/research/nfl/news)
07:54:30	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:29%20GMT	https://www.fanduel.com/college-football-training-guide	C:/My%20Web%20Sites/fanduel/www.fanduel.com/college-football-training-guide	(from https://www.fanduel.com/research/nfl/news)
07:54:30	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:30%20GMT	https://www.fanduel.com/tennis-guide	C:/My%20Web%20Sites/fanduel/www.fanduel.com/tennis-guide	(from https://www.fanduel.com/research/nfl/news)
07:54:30	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:30%20GMT	https://www.fanduel.com/fantasy-wnba	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-wnba	(from https://www.fanduel.com/research/nfl/news)
07:54:31	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:31%20GMT	https://www.fanduel.com/college-basketball-training-guide	C:/My%20Web%20Sites/fanduel/www.fanduel.com/college-basketball-training-guide	(from https://www.fanduel.com/research/nfl/news)
07:54:31	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:31%20GMT	https://www.fanduel.com/best-promo-code	C:/My%20Web%20Sites/fanduel/www.fanduel.com/best-promo-code	(from https://www.fanduel.com/research/nfl/news)
07:54:32	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:31%20GMT	https://www.fanduel.com/sbk/nfl-betting	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sbk/nfl-betting	(from https://www.fanduel.com/research/nfl/news)
07:54:32	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:32%20GMT	https://www.fanduel.com/sbk/nfl-picks	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sbk/nfl-picks	(from https://www.fanduel.com/research/nfl/news)
07:54:33	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Tue,%2030%20Jul%202024%2006:54:32%20GMT	https://www.fanduel.com/sbk/nfl-power-rankings	C:/My%20Web%20Sites/fanduel/www.fanduel.com/sbk/nfl-power-rankings	(from https://www.fanduel.com/research/nfl/news)
