date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:09	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:10%20GMT	https://www.fanduel.com/casino/how-to-play-online-casino-games	C:/My%20Web%20Sites/fanduel/www.fanduel.com/casino/how-to-play-online-casino-games	(from https://www.fanduel.com/)
19:24:09	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:10%20GMT	https://www.fanduel.com/fantasy/drafting-101	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy/drafting-101	(from https://www.fanduel.com/)
19:24:10	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:10%20GMT	https://www.fanduel.com/fantasy-football	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-football	(from https://www.fanduel.com/)
19:24:10	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:11%20GMT	https://www.fanduel.com/fantasy-baseball	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-baseball	(from https://www.fanduel.com/)
19:24:11	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:11%20GMT	https://www.fanduel.com/fantasy-basketball	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-basketball	(from https://www.fanduel.com/)
19:24:11	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:12%20GMT	https://www.fanduel.com/fantasy-hockey	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-hockey	(from https://www.fanduel.com/)
19:24:12	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:13%20GMT	https://www.fanduel.com/fantasy-epl	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-epl	(from https://www.fanduel.com/)
19:24:12	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:13%20GMT	https://www.fanduel.com/fantasy-golf	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-golf	(from https://www.fanduel.com/)
19:24:13	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:14%20GMT	https://www.fanduel.com/fantasy-nascar	C:/My%20Web%20Sites/fanduel/www.fanduel.com/fantasy-nascar	(from https://www.fanduel.com/)
19:24:14	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:15%20GMT	https://www.fanduel.com/kentucky-derby-betting	C:/My%20Web%20Sites/fanduel/www.fanduel.com/kentucky-derby-betting	(from https://www.fanduel.com/)
19:24:14	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:15%20GMT	https://www.fanduel.com/preakness-stakes-odds	C:/My%20Web%20Sites/fanduel/www.fanduel.com/preakness-stakes-odds	(from https://www.fanduel.com/)
19:24:14	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:15%20GMT	https://www.fanduel.com/preakness-stakes-betting	C:/My%20Web%20Sites/fanduel/www.fanduel.com/preakness-stakes-betting	(from https://www.fanduel.com/)
19:24:15	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:16%20GMT	https://www.fanduel.com/belmont-stakes-odds	C:/My%20Web%20Sites/fanduel/www.fanduel.com/belmont-stakes-odds	(from https://www.fanduel.com/)
19:24:16	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:16%20GMT	https://www.fanduel.com/belmont-stakes-betting	C:/My%20Web%20Sites/fanduel/www.fanduel.com/belmont-stakes-betting	(from https://www.fanduel.com/)
19:24:16	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:17%20GMT	https://www.fanduel.com/breeders-cup-betting	C:/My%20Web%20Sites/fanduel/www.fanduel.com/breeders-cup-betting	(from https://www.fanduel.com/)
19:24:17	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:18%20GMT	https://www.fanduel.com/tv-plus	C:/My%20Web%20Sites/fanduel/www.fanduel.com/tv-plus	(from https://www.fanduel.com/)
19:24:19	379145/379145	---MCZ	200	added ('OK')	text/html	etag:%22h32wt3ex6a84i4%22	https://www.fanduel.com/research	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research.html	(from https://www.fanduel.com/)
19:24:20	217706/217706	---MCZ	200	added ('OK')	text/html	etag:%22gpf4c8iv8w4nyp%22	https://www.fanduel.com/research/nfl/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nfl/news.html	(from https://www.fanduel.com/)
19:24:21	216838/216838	---MCZ	200	added ('OK')	text/html	etag:%22sit7fdxrtn4nal%22	https://www.fanduel.com/research/nba/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nba/news.html	(from https://www.fanduel.com/)
19:24:22	218377/218377	---MCZ	200	added ('OK')	text/html	etag:%2217oweavnhwd4ohc%22	https://www.fanduel.com/research/mlb/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/mlb/news.html	(from https://www.fanduel.com/)
19:24:23	219249/219249	---MCZ	200	added ('OK')	text/html	etag:%221ziz1bsv6f4p5k%22	https://www.fanduel.com/research/nhl/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nhl/news.html	(from https://www.fanduel.com/)
19:24:24	219239/219239	---MCZ	200	added ('OK')	text/html	etag:%22hyk3yle9mz4p5a%22	https://www.fanduel.com/research/ncaaf/news	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/ncaaf/news.html	(from https://www.fanduel.com/)
19:24:26	180770/180770	---MCZ	200	added ('OK')	application/javascript	etag:%222c222-f183FDy9WA1YWS80ES6mEUw008k%22	https://unpkg.com/@amplitude/experiment-js-client@1.9.0/dist/experiment.umd.js	C:/My%20Web%20Sites/fanduel/unpkg.com/@amplitude/experiment-js-client@1.9.0/dist/experiment.umd.js	(from https://www.fanduel.com/)
19:24:27	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:28%20GMT	https://www.fanduel.com/accessibility	C:/My%20Web%20Sites/fanduel/www.fanduel.com/accessibility	(from https://www.fanduel.com/)
19:24:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jul%202024%2018:24:30%20GMT	https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel	(from https://www.fanduel.com/)
19:24:29	232200/232200	---M--	200	added ('OK')	application/javascript	etag:%22b245b09dce931e7cb26b3e9542bc39b3%22	https://s3.amazonaws.com/cdn.fanduel.com/js/2024/fanduel/homepage/app.js?v=1.5	C:/My%20Web%20Sites/fanduel/s3.amazonaws.com/cdn.fanduel.com/js/2024/fanduel/homepage/app2048.js	(from https://www.fanduel.com/)
19:24:29	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:29%20GMT	https://www.fanduel.com/android	C:/My%20Web%20Sites/fanduel/www.fanduel.com/android	(from https://www.fanduel.com/)
19:24:29	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:30%20GMT	https://www.fanduel.com/itms-apps://itunes.apple.com/app/id1413721906	C:/My%20Web%20Sites/fanduel/www.fanduel.com/itms-apps_/itunes.apple.com/app/id1413721906	(from https://www.fanduel.com/)
19:24:30	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:31%20GMT	https://www.fanduel.com/android-sportsbook	C:/My%20Web%20Sites/fanduel/www.fanduel.com/android-sportsbook	(from https://www.fanduel.com/)
19:24:30	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:31%20GMT	https://www.fanduel.com/careers	C:/My%20Web%20Sites/fanduel/www.fanduel.com/careers	(from https://www.fanduel.com/)
19:24:31	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:31%20GMT	https://www.fanduel.com/security	C:/My%20Web%20Sites/fanduel/www.fanduel.com/security	(from https://www.fanduel.com/)
19:24:32	4650/4650	---M--	403	error ('Forbidden')	text/html	date:Mon,%2029%20Jul%202024%2018:24:33%20GMT	https://www.fanduel.com/press	C:/My%20Web%20Sites/fanduel/www.fanduel.com/press	(from https://www.fanduel.com/)
